"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет корректность различных арифметических операций.","3511","Проверка вычисления выражения: 5x5=","tests","2026-09-04","passed","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","3706","Проверка вычисления выражения: 30÷5=","tests","2026-09-04","passed","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","53045","Проверка вычисления выражения: 45.23-18.56=","tests","2026-09-04","broken","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","4891","Проверка вычисления выражения: 45-20=","tests","2026-09-04","passed","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","4129","Проверка вычисления выражения: 10+15=","tests","2026-09-04","passed","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","50307","Проверка вычисления выражения: 45.23-15.56=","tests","2026-09-04","broken","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
"Тест проверяет корректность различных арифметических операций.","2517","Проверка вычисления выражения: 45#20=","tests","2026-09-04","broken","2026-09-04","Арифметические операции","Тесты Калькулятора Boni Garcia","",""
